Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"1561	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày lưới cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.5,0,0,0.00%,0.00%
"1562	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé,33,4,12.12%,0,0,0.00%,0.00%,0,0,0,0,0,0,1772,3.909090909,0,0,0.00%,0.00%
"1563	",giầy cho bé trai,thông thường,Từ khóa mở rộng,sandal adidas bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.33333333,0,0,0.00%,0.00%
"1564	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày cổ chun bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1565	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày của mẹ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1566	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể dục cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1567	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy vải cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.666666667,0,0,0.00%,0.00%
"1568	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Sneaker cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"1569	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày crocs,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1570	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày dép cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1571	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày trắng có nơ cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"1572	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy tập đi có kèn bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1573	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hè cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1574	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày e bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1575	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày cổ trang em bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1576	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bốt da cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1577	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 1 tuổi,12,1,8.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,450,10.75,0,0,0.00%,0.00%
"1578	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bốt,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.888888889,0,0,0.00%,0.00%
"1579	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày búp bê bé gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"1580	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày tặng bố,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1581	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày trắng cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1582	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay the thao tre em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1583	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,35,0,0,0.00%,0.00%
"1584	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giầy Thể Thao Cho Bé Gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1585	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày  bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1586	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giầy thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1587	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cao cổ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1588	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,44,0,0,0.00%,0.00%
"1589	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giầy thể thao cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1590	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ cho bé 11 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1591	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,dày thể thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1592	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hiệu bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1593	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày đi làm,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"1594	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho em bé 5 tuổi,2,2,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,911,3,0,0,0.00%,0.00%
"1595	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay the thao cho be,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1596	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,bốt cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"1597	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy cho be trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.2,0,0,0.00%,0.00%
"1598	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao trắng cho bé gái,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.666666667,0,0,0.00%,0.00%
"1599	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao cho bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.5,0,0,0.00%,0.00%
"1600	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Cao cổ bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1601	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giay the thao cho be trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1602	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot cho bé gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.25,0,0,0.00%,0.00%
"1603	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nữ trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.666666667,0,0,0.00%,0.00%
"1604	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giay cho bé trai,9,1,11.11%,0,0,0.00%,0.00%,0,0,0,0,0,0,478,2.555555556,0,0,0.00%,0.00%
"1605	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày the thao bé gái,8,1,12.50%,0,0,0.00%,0.00%,0,0,0,0,0,0,969,1.125,0,0,0.00%,0.00%
"1606	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bot,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"1607	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay cao co cho be,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,961,1,0,0,0.00%,0.00%
"1608	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho trẻ sơ sinh,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,781,2,0,0,0.00%,0.00%
"1609	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,946,70,7.40%,2,2,2.86%,2.86%,13994,13994,2,2,378000,378000,27989,2.411205074,13,13,0.00%,0.00%
"1610	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Vải Canvas Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1611	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho be trai,10,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.7,0,0,0.00%,0.00%
"1612	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,437,11,0,0,0.00%,0.00%
"1613	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày vải cho be,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1614	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy cho chó,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1615	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"1616	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giay the thao be gai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"1617	",giày cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1618	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 8 tuổi,13,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.461538462,0,0,0.00%,0.00%
"1619	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Thể Thao Trẻ Em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1620	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ  bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1621	",giày jordan cho bé,thông thường,Từ khóa mở rộng,Giay nike cho be,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,376,1,0,0,0.00%,0.00%
"1622	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thê thao bé gai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1623	",giày cho bé gái,thông thường,Từ khóa chính xác,giầy cho bé gái,29,2,6.90%,0,0,0.00%,0.00%,0,0,0,0,0,0,1860,0.931034483,0,0,0.00%,0.00%
"1624	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày new balance cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1625	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay thể thao trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1626	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Bé trai 2 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28.5,0,0,0.00%,0.00%
"1627	",giày cho bé trai,thông thường,Từ khóa mở rộng,Dép bé trai 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1628	",giầy cho bé gái,thông thường,Từ khóa chính xác,giầy cho bé gái,521,32,6.14%,0,0,0.00%,0.00%,0,0,0,0,0,0,18995,1.443378119,0,0,0.00%,0.00%
"1629	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày em bé có kèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1630	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày lưới bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29,0,0,0.00%,0.00%
"1631	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giay the thao cho be gai 10 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1632	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1633	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày nice bé gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,849,0,0,0,0.00%,0.00%
"1634	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay cho be 2 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,26,0,0,0.00%,0.00%
"1635	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày kitty cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23,0,0,0.00%,0.00%
"1636	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 7 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1637	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho be 1 tuoi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.333333333,0,0,0.00%,0.00%
"1638	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Boot cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1639	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1640	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày tập đi có đèn cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"1641	",,,Từ khóa chính xác,,0,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1642	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Tập Đi Cho Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"1643	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy lười trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1644	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày bé trai 2 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,23.33333333,0,0,0.00%,0.00%
"1645	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy tập đi cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,51,0,0,0.00%,0.00%
"1646	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai 5 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"1647	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày converse cổ cao cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1648	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thê thao bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,36,0,0,0.00%,0.00%
"1649	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,85,0,0,0.00%,0.00%
"1650	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Có cao cho pô độ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,38,0,0,0.00%,0.00%
"1651	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày crocs,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22.75,0,0,0.00%,0.00%
"1652	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.5,0,0,0.00%,0.00%
"1653	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày mùa hè cho bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.333333333,0,0,0.00%,0.00%
"1654	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Canvas Cho Bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.5,0,0,0.00%,0.00%
"1655	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cho bé trai 1 tuổi,28,13,46.43%,0,0,0.00%,0.00%,0,0,0,0,0,0,3746,0,0,0,0.00%,0.00%
"1656	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày hè chun,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1657	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1658	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày Bót bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1659	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 8 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"1660	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,dép gót cao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1661	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày tập di cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1662	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho bé trai,13,1,7.69%,0,0,0.00%,0.00%,0,0,0,0,0,0,462,1.538461538,0,0,0.00%,0.00%
"1663	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép ô tô cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1664	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày nike cho bé trai 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"1665	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày phát sáng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1666	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giầy cho bé  gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1667	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao bé gái 2 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10.16666667,0,0,0.00%,0.00%
"1668	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 5 tháng tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1669	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 3 tuổi,7,1,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,871,31.85714286,0,0,0.00%,0.00%
"1670	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giấy the thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1671	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có bánh xe,10,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"1672	",giày cho bé gái,thông thường,Từ khóa chính xác,Giay cho bé gái,12,1,8.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,1190,7.833333333,0,0,0.00%,0.00%
"1673	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé nam,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"1674	",giầy cho bé trai,thông thường,Từ khóa mở rộng,quai hậu bé trai,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.83333333,0,0,0.00%,0.00%
"1675	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày zara bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"1676	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay bata be trai,8,3,37.50%,0,0,0.00%,0.00%,0,0,0,0,0,0,1722,2,0,0,0.00%,0.00%
"1677	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé gái 8thang,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1678	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày jordan cổ thấp cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1679	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày like cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1680	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé trai sơ sinh,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,29,0,0,0.00%,0.00%
"1681	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày cho bé gái 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"1682	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày Thể Thao Cho Bé Trai,15,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.533333333,0,0,0.00%,0.00%
"1683	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày em bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18.5,0,0,0.00%,0.00%
"1684	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày mùa hè,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24.33333333,0,0,0.00%,0.00%
"1685	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho hoa cúc bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1686	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy bé H&N,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"1687	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao cao cổ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"1688	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8.75,0,0,0.00%,0.00%
"1689	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay adidas cho be,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.25,0,0,0.00%,0.00%
"1690	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao bé trai bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"1691	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Nike  bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"1692	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,bốt cao cổ,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12.28571429,0,0,0.00%,0.00%
"1693	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Dép Cho Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"1694	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 11 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.666666667,0,0,0.00%,0.00%
